Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
-1.7638499289993477,0.5349295751468073,1.2139757280924643,0.8689887728907884,-0.06720542051431526,0.06982848578784506,-1.0470839392539646,-23.29700600598051,-2.772229064204776,20.580633359492253,4.918282851765423,-12.838109145898299,5.29038340693511,-2.2154739367171565
-1.7915034168790394,0.5457224715495377,1.2285803478822475,0.8640772866924121,-0.08926108226654833,0.09609121790062045,-1.057426484282977,-22.154374263596612,-2.0565394117024773,20.677995470398947,5.181679680223553,-12.816334816473649,5.276832694638177,-2.1600996186606354
-1.8179737899358983,0.5570655664234639,1.2431131121638606,0.8596239767205157,-0.11131109276623014,0.12236275041247406,-1.0675083520549096,-20.994487246138778,-1.357887498728319,20.771031000096436,5.434709475188065,-12.791098994829536,5.2624649024230905,-2.1046035364508535
-1.8432441398657136,0.5689465439858586,1.257572552119707,0.8556296861261479,-0.13335211859995563,0.14863628035277468,-1.0773289667905042,-19.817825300405016,-0.6774171429065454,20.859512767818952,5.677089197247762,-12.762570918708668,5.247378254236416,-2.0490259246155627
-1.8672984908655752,0.5813526844080658,1.2719571951120652,0.8520951232663915,-0.1553808799167034,0.174904979170166,-1.0868879490790633,-18.624820988471182,-0.016278376786415194,20.943269669373787,5.908586977346634,-12.730933544297159,5.231664674204454,-1.9934069707147206
-1.8901218112028637,0.5942708749977942,1.2862655661106464,0.8490208618273823,-0.17739415237525136,0.20116199514401317,-1.096185116240976,-17.41587368877569,0.6243833352580133,21.022180114949297,6.129023060494668,-12.69638018231917,5.215408023071349,-1.9377868188372664
-1.9117000239626452,0.6076876216959375,1.3004961891490932,0.8464073409906788,-0.19938876901717345,0.2274004558388397,-1.105220482534044,-16.191364624079764,1.2434377159470866,21.09616471252426,6.3382695815345045,-12.659111172729887,5.198682550177637,-1.8822055742039803
-1.9320200169653585,0.6215890608775628,1.3146475888086628,0.8442548656426027,-0.2213616220636408,0.25361347060072276,-1.1139942592032523,-14.951671822073678,1.8397799492547087,21.16517847695771,6.536249159433792,-12.619330700834086,5.181551629757313,-1.8267033076037578
-1.9510696518474369,0.6359609714464719,1.3287182917272724,0.8425636066261558,-0.2433096646343066,0.2797941330945512,-1.1225068543737422,-13.697184542248596,2.412340449774012,21.229202830232413,6.722932333671134,-12.577243843346722,5.164066834916795,-1.7713200584495696
-1.9688377722982522,0.6507887872124801,1.342706828132054,0.8413336010351087,-0.2652299123866547,0.30593552388104267,-1.130758872786867,-12.428316744001156,2.960093989988037,21.288237637115664,6.898333901606096,-12.533053915943642,5.146267385206604,-1.7160958353544815
-1.9853142114475484,0.666057609540342,1.3566117333935035,0.8405647525498482,-0.28711944507424253,0.3320307130322671,-1.1387511153793435,-11.145519223127414,3.482068071978917,21.342293494566157,7.062508247942436,-12.48696017522959,5.128179985264126,-1.661070613281653
-2.0004897983983287,0.6817522202590164,1.3704315495993087,0.8402568318145598,-0.3089754080224276,0.3580727627845148,-1.1464845787056426,-9.84929010478759,3.977350454323558,21.391384463847753,9.215543785633628,-12.439155908697295,5.109819053539971,-1.6062843265023126
-2.014356363900905,0.697857094819726,1.3841648271458578,0.8404094768553106,-0.3307950135201707,0.3840547302271282,-1.1539604542038693,-8.54018344832256,4.445095768612408,21.435521403085367,9.357556651099554,-12.389826927140792,5.091187322572825,-1.5517768567982837
-2.0269067451645997,0.7143564156911234,1.3978101263454252,0.8410221935386044,-0.35257554212664577,0.4099696700260017,-1.1611801273055253,-7.218815790276993,4.884531182391823,21.47470602637618,9.488683814912653,-12.339150455975389,5.0722767764618695,-1.4975880165578996
-2.0381347898044204,0.7312340859796105,1.4113660190469965,0.8420943560699383,-0.37431434389148455,0.43581063718032104,-1.1681451763896726,-5.8858705240171405,5.294961086075965,21.508925784647552,9.60907578183457,-12.287294405656487,5.053069877755698,-1.44375752662018
-2.0480353589207687,0.7484737432627376,1.4248310902686614,0.8436252075319302,-0.3960088394875697,0.46157068981111987,-1.1748573715821373,-4.5421000855734786,5.675770799831177,21.5381496342238,9.718889061381763,-12.234416987480055,5.0335410254284705,-1.3903249889186258
-2.056604329311009,0.7660587736233969,1.4382039398394537,0.845613860461537,-0.41765652125533265,0.48724289198011866,-1.1813186734005046,-3.188325983572881,6.026429312400378,21.56232473237729,9.818278592212375,-12.180666629927654,5.013658178247439,-1.3373298541604992
-2.063838594812597,0.7839723258723835,1.4514831840485471,0.8480592974658959,-0.43925495415771626,0.5128203165373261,-1.1875312312458148,-1.825436774174856,6.346491077233448,21.58137407559129,9.907390300768498,-12.12618214254664,4.993384573795161,-1.2848113849314273
-2.069736066778149,0.8021973259467393,1.4646674572996197,0.8509603718763272,-0.4608017766449318,0.5382960479958006,-1.1934973817419596,-0.4543841392571908,6.635596902013113,21.595195075986275,9.986353967744858,-12.071093069255447,4.972680472592071,-1.2328086147430415
-2.0742956736836824,0.8207164914711756,1.4777554137682531,0.854315808439985,-0.48229470142834097,0.5636631854319148,-1.199219646923917,0.923822723882934,6.893473975914379,21.603659054582952,10.055276565575102,-12.015520170876021,4.951504859024546,-1.1813603036453633
-2.07751735987202,0.8395123464697349,1.4907457290601656,0.8581242040487134,-0.503731516162842,0.5889148454094899,-1.20470073227609,2.308124151138645,7.119935084956824,21.60661161678999,10.114236216920919,-11.959575977369816,4.92981703574288,-1.1305048910920885
-2.0794020834341147,0.8585672362147062,1.503637101868058,0.8623840285045722,-0.5251100840372055,0.6140441649259946,-1.2099435246221208,4.744133485896457,7.314877069949439,21.603873865240985,10.163276909319075,-11.903365353497247,4.907578055446397,-1.0802804467910008
-2.079951813231852,0.877863342199791,1.5164282556249085,0.8670936253215594,-0.546428344272003,0.6390443043791109,-1.2149510898676907,7.09056976790392,7.478278583994664,21.595244397688376,10.202404084968723,-11.846986026965812,4.884751943041136,-1.0307246202849538
-2.0791695250666242,0.897382697224314,1.529117940151424,0.8722512125630237,-0.5676843125247372,0.6639084505518089,-1.2197266705979168,8.486420014323967,7.61019720795797,21.58050203264147,10.231581208079639,-11.790529035263168,4.8613066714906905,-0.9818745900008126
-2.077059196998765,0.9171072005753139,1.541704933295491,0.8778548837142547,-0.5888760812020216,0.6886298196141124,-1.2242736835310946,9.883796249610809,7.710765982907649,21.55940920222588,10.250727395702697,-11.734079055816737,4.837214865809079,-0.9337670124758558
-2.073625803823683,0.9370186332941709,1.5541880425613206,0.8839026085897594,-0.6100018196786375,0.7132016601396487,-1.228595716830637,11.281521454542117,7.780189418732348,21.531715949957118,10.259716181949537,-11.677714593451594,4.812454221028616,-0.8864379724236489
-2.068875310711249,0.9570986735144702,1.5665661067261007,0.8903922342746805,-0.6310597744234597,0.7376172561350572,-1.2326965272771768,12.678423398824908,7.818739038293106,21.497164470152,10.258375470289316,-11.621508008981834,4.7870076312014085,-0.8399229342490908
-2.0628146660158047,0.9773289118576773,1.5788379974418791,0.8973214860998748,-0.6520482690323305,0.7618699300803119,-1.2365800373029308,14.073342941429216,7.826748516606907,21.45549412534865,10.246488713850631,-11.565525382724662,4.760863037167946,-0.7942566955544226
-2.055451793264843,0.9976908668732537,1.591002620820476,0.9046879686501131,-0.6729657041680712,0.7859530459779723,-1.2402503318905123,15.465141229760059,7.8046084750332945,21.4064468776443,10.223797349864942,-11.509826216456293,4.734013010591996,-0.7494733431082257
-2.046795582335132,1.0181660005097377,1.6030589189991664,0.9124891668048832,-0.6938105574078632,0.8098600124093017,-1.2437116553385077,16.85270552716957,7.752760991223646,21.34977306916873,10.190004500897881,-11.45446298658226,4.706454100416817,-0.7056062116797127
-2.0368558798258296,1.0387357336033782,1.6150058716849325,0.9207224468112823,-0.7145813829984174,0.8335842855952534,-1.2469684078962322,18.234953432023286,7.671693886484675,21.28523748597791,10.144779941813086,-11.399480569770615,4.678185975219005,-0.6626878460673209
-2.025643478638803,1.0593814613708759,1.6268424976750553,0.9293850573884556,-0.7352768115193782,0.8571193724601931,-1.2500251422701922,19.610835290536205,7.561934853301308,21.21262563767194,10.087766317639861,-11.34491556978042,4.649210400811245,-0.6207499665813776
-2.0131701067770216,1.0800845688928389,1.638567856351879,0.9384741308630824,-0.7558955494555333,0.8804588336963006,-1.2528865600048837,20.979334650579233,7.424045486767714,21.131750182471027,10.018586582658685,-11.290795580603923,4.619530096812101,-0.5798234381736308
-1.9994484153727057,1.1008264465745445,1.6501810491495337,0.9479866843353558,-0.7764363786785006,0.9035962868264729,-1.2555575077406618,22.339466654651893,7.258615284201927,21.042457424364276,9.936852614678104,-11.237138426126215,4.589147518726172,-0.5399382433423061
-1.9844919659574591,1.121588505570683,1.6616812209904779,0.9579196208749425,-0.7968981558386603,0.926525409263607,-1.2580429733515177,23.69027432505922,7.066255677312888,20.94463380466832,9.842174940692686,-11.183951420194477,4.558063613392403,-0.5011234588793333
-1.9683152169873226,1.1423521931607938,1.6730675616897148,0.9682697307463886,-0.8172798116681582,0.9492399413640684,-1.2603480819656918,25.03082275362794,6.8475941603616235,20.83821230567293,9.7341734901112,-11.13123069324842,4.5262765954966895,-0.46340723646931914
-1.9509335096363658,1.163099008062188,1.6843393073245658,0.9790336926634485,-0.8375803501959874,0.9717336894731703,-1.2624780918721608,26.36019127119835,6.6032685756760845,20.723178679063288,9.612489269492034,-11.078960632357896,4.493780791287271,-0.42681678709145304
-1.9323630528730267,1.1838105156671983,1.6954957415679133,0.9902080750718,-0.8577988478761482,0.9940005289604417,-1.2644383903161174,27.67746373631645,6.333921614665339,20.599577406297914,9.476796828629604,-11.02711348064997,4.460565592759842,-0.3913783691191466
-1.9126209078340528,1.204468363191713,1.7065361969828534,1.0017893374596114,-0.8779344526300408,1.016034407242448,-1.266234489186664,28.981717147543836,6.040195587725089,20.46751729284825,9.326817361816307,-10.975649139698206,4.4266145615184636,-0.35711727995670356
-1.8917249715114772,1.2250542947220555,1.717460056276727,1.0137738316954528,-0.8979863828043205,1.0378293467909496,-1.26787202060002,30.27200884765376,5.722727510195524,20.327176593268135,9.162332260792924,-10.924515214440062,4.391904716369534,-0.32405785099524087
-1.8696939597686888,1.2455501661473747,1.7282667535125538,1.026157803392999,-0.9179539260455646,1.0593794481241465,-1.2693567323816437,31.54736264891404,5.382144544090577,20.178807559764497,8.983196908111545,-10.8736473346527,4.356406032611412,-0.2922234456123331
-1.8465473897022289,1.2659379599648066,1.7389557752758817,1.0389373933020012,-0.9378364380930945,1.0806788927787176,-1.270694483450736,32.80675426433887,5.019059826687517,20.02274030375659,8.78935447229098,-10.822969780087053,4.320081174125766,-0.26163645988173795
-1.8223055613664358,1.2861997999448873,1.7495266617951728,1.0521086387250222,-0.957633341491529,1.1017219462604502,-1.2718912391106914,34.04909647826713,4.634068707466007,19.859385858206434,8.58084944040749,-10.772396428064383,4.2828854718804426,-0.23231832560172105
-1.796989538878739,1.306317965644725,1.7599790080138082,1.0656674749593629,-0.9773441242245813,1.1225029609711146,-1.2729530662491204,35.2732245290678,4.2277454049899355,19.689238328610813,8.357840600946574,-10.721832032899336,4.2447671545572,-0.20428951519484229
-1.770621130923753,1.3262749067567254,1.770312464611931,1.0796097367637036,-0.9969683382718307,1.1430163791093957,-1.2738861284511709,36.477882204383526,3.80064008528033,19.51287602290577,8.120613171219741,-10.671173836140127,4.2056678289131195,-0.1775695479777999
-1.7432228706749853,1.3460532572807282,1.780526738976299,1.093931159848914,-1.0165055980901727,1.163256735543542,-1.2746966810299178,37.661709164068725,3.353276353676243,19.330961455625292,7.869589750898757,-10.6203134955331,4.1655231993742206,-0.15217699725111927
-1.714817995153373,1.365635849507637,1.7906215961164345,1.108627382392485,-1.0359555790217854,1.1832186606534854,-1.2753910659776797,38.82323000590186,2.8861491437459037,19.144240129560686,7.605339777564335,-10.569139309217187,4.124264008549746,-0.1281294976208436
-1.6854304240423486,1.3850057278028376,1.8005968595253845,1.1236939465761193,-1.0553180156305582,1.2028968831401845,-1.2759757068421835,39.960845572921414,2.399722979687546,18.953538009370803,7.328587162811656,-10.517538700162714,4.081817173020705,-0.10544375193252228
-1.6550847379795983,1.4041461621778397,1.8104524119834557,1.1391263001458896,-1.0745926999689048,1.222286232799887,-1.2764571035315548,41.072826968515805,1.8944305837233983,18.75975761619734,7.040215799672256,-10.465400914816843,4.038107082196636,-0.08413553718327281
-1.6238061563460757,1.4230406616388558,1.820188196303359,1.1549197979945192,-1.093779479777096,1.2413816432611138,-1.2768418270521835,42.15731269631305,1.3706717972030162,18.563872690480693,6.74127265416191,-10.412619879607105,3.993057022466919,-0.0642197087768877
-1.5916205145733238,1.4416729873011827,1.829804216015229,1.1710697037651983,-1.1128782566171882,1.2601781546820672,-1.2771365141835553,43.212309276509515,0.8288127840578241,18.36692139177557,6.432968186560865,-10.359097149843144,3.9465906845204133,-0.04571020250606675
-1.5585542409904112,1.460027165258542,1.8393005359900805,1.1875711914764826,-1.1318889839437736,1.2786709164062748,-1.2773478620942142,44.23569560982395,0.2691854879737683,18.1699980292526,6.11667389136796,-10.304744878097154,3.898633708762053,-0.028620033683695638
-1.524634333232329,1.4780874991967203,1.8486772830002842,1.2044193471677072,-1.1508116651138276,1.2968551895742269,-1.2774826229030463,45.22523126723713,-0.3079126800898493,17.974243344598182,5.793916798076715,-10.249488723624573,3.849115222345306,-0.012961292904152433
-1.489888334231859,1.4958385827411709,1.8579346462157558,1.221609170564456,-1.1696463513380035,1.3147263496888362,-1.2775475981901412,46.17856877973946,-0.9022189394718687,17.780833399502125,5.4663708374345825,-10.193270621198966,3.797969321573109,0.0012548620011421764
-1.4543443078174385,1.5132653115283847,1.8670728776345586,1.2391355767635375,-1.188393139575739,1.3322798891325098,-1.2775496334615333,47.09326989098072,-1.513505027736656,17.59096715236505,5.135845048122056,-10.13605132714838,3.7451364553112922,0.014018218153797203
-1.4180308139396847,1.5303528949912373,1.876092292446751,1.2569933979369727,-1.2070521703766761,1.349511419633699,-1.277495612572135,47.966825620230075,-2.141576872545139,17.405852842563103,4.804268675044022,-10.077812662526412,3.69056466857809,0.02531952418078662
-1.3809768835496614,1.547086867848674,1.8849932693303209,1.275177385054503,-1.2256236256709054,1.3664166746807798,-1.2773924521112558,48.796679867324706,-2.786274028223554,17.22669333452183,4.473673290404274,-10.018559378294855,3.634210670504051,0.03515051121280892
-1.3432119931521298,1.5634531012904616,1.893776250678169,1.2936822096240985,-1.2441077265106024,1.3829915118811618,-1.2772470957550923,49.58025617886295,-3.4474688445754325,17.05467060709308,4.146172150348203,-9.958320575157694,3.576040697226953,0.04350391826821263
-1.304766039057328,1.57943781384798,1.9024417427551379,1.3125024654499706,-1.262504730765695,1.3992319152635406,-1.277066508590634,50.31498719019683,-4.125065323020644,16.890929605276565,3.8239370800287587,-9.897150621039396,3.5160311477492847,0.05037352180817971
